Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
7884	-1470.01	-1564.205	94.19512	0.00202051	0.0497999	0.00311988	0.037875	0.0346652	0.00351881	0.0562375	0.0543816	0.0131065	0.166327	0.440605	0.0277668	0.0159053	0.00981495	0.149415	0.34548	0.151583	0.373775	0.0114785	0.0554261	0.00351272	0.00978815	0.0169088	0.00252884	0.00631384	0.0438105	0.0267305	0.00555572	0.00178942	0.0131914	0.0741857	0.030366	0.170887	0.206908	0.0821892	0.0372956	0.00247865	0.0405445	0.0218613	0.0183136	0.100139	0.0427383	0.0087727	0.0235657	0.0249015	0.10949	0.0362426	0.238838	0.0203135	0.00203705	0.0272524	0.089688	0.0422738	0.00154103	0.100964	0.00491663	0.0870948	0.110784	0.0897823	0.0146373	0.0415089	0.0315201	0.0847923	0.348431	0.0580151	0.6387182	1.361282	0.291685	0.548324	0.829057	1.20619	1.82374	3.42836	0.8908803	2.131271	0.000443318	0.0109265	0.000684528	0.0083101	0.00760585	0.000772057	0.012339	0.0119318	0.00287568	0.0364936	0.0966726	0.00609227	0.00348976	0.00215349	0.0327829	0.0758014	0.0332587	0.0820094	0.00251849	0.012161	0.000770723	0.00214761	0.00370995	0.000554849	0.00138531	0.00961241	0.00586491	0.00121897	0.000392615	0.00289431	0.016277	0.00666258	0.0374941	0.0453974	0.018033	0.00818298	0.000543837	0.00889582	0.00479656	0.00401817	0.0219714	0.00937715	0.00192481	0.00517051	0.0054636	0.0240231	0.00795194	0.0524032	0.00445697	0.000446948	0.00597943	0.0196783	0.00927525	0.000338115	0.0221524	0.00107875	0.0191094	0.024307	0.019699	0.00321156	0.00910742	0.0069158	0.0186042	0.0764489	0.012729	0.546549	0.453451	0.5465494	4.557701
7920	-1479.564	-1573.31	93.7458	0.00629076	0.00868228	0.0142917	0.02382	0.0163651	0.00580956	0.0224274	0.088986	0.0462394	0.0984951	0.527254	0.0685664	0.0418446	0.0240169	0.0975803	0.39376	0.0338251	0.585353	0.0185657	0.0590876	0.00757238	0.0088596	0.00219877	0.00129774	0.00685396	0.0607621	0.0518569	0.0294013	0.0350677	0.0213992	0.0576705	0.0511984	0.120978	0.235113	0.0297513	0.0167697	0.0265592	0.0481469	0.0460003	0.107407	0.144588	0.0089339	0.0323932	0.138505	0.0414099	0.000981942	0.0308778	0.0750029	0.0717045	0.136126	0.0431892	0.431794	0.0552367	0.10502	0.0851466	0.137853	0.0195977	0.0559899	0.0763893	0.00966744	0.0240981	0.0084361	0.0292245	0.0454862	0.00872356	0.7441784	1.255822	0.293461	0.549949	0.829823	1.20508	1.81835	3.40761	0.8864912	1.687528	0.00126766	0.00174958	0.00287994	0.00479999	0.00329774	0.00117069	0.00451938	0.0179317	0.00931776	0.0198479	0.106248	0.0138169	0.00843217	0.00483967	0.0196635	0.079347	0.00681614	0.117955	0.0037412	0.0119068	0.00152592	0.00178531	0.000443077	0.000261508	0.00138115	0.0122443	0.0104497	0.00592469	0.00706653	0.00431217	0.0116213	0.0103171	0.0243785	0.047378	0.00599522	0.00337928	0.00535198	0.00970215	0.00926959	0.0216437	0.0291362	0.00180028	0.00652759	0.0279104	0.00834457	0.000197872	0.00622222	0.0151139	0.0144493	0.0274309	0.00870312	0.0870114	0.0111308	0.0211628	0.017158	0.0277789	0.00394916	0.0112826	0.0153933	0.0019481	0.00485604	0.00169997	0.00588907	0.00916599	0.0017579	0.316588	0.683412	0.316588	4.962501
7956	-1479.632	-1573.969	94.33733	0.0200402	0.000733174	0.0265578	0.0388031	0.058612	0.000477323	0.0557787	0.0451639	0.00487708	0.0829645	0.401186	0.10718	0.00501077	0.00652666	0.0615118	0.247849	0.144832	0.456674	0.00861668	0.0762364	0.0194347	0.00174481	0.00704508	0.00985922	0.0547026	0.0163633	0.0724428	0.0331711	0.00087249	0.0722823	0.0224661	0.0845669	0.142213	0.231993	0.111569	0.135582	0.0316512	0.050295	0.0879338	0.041713	0.0655747	0.186318	0.0160468	0.0338749	0.06033	0.00760191	0.00924084	0.16833	0.0338057	0.0280789	0.0190816	0.000208072	0.0739341	0.234445	0.0416458	0.0291849	0.0283859	0.0264898	0.0428196	0.00286527	0.0140481	0.0314285	0.0902068	0.00697555	0.0341929	0.5960883	1.403912	0.259658	0.518086	0.814514	1.22773	1.93018	3.85122	0.9749791	2.355207	0.00459359	0.000168057	0.00608754	0.00889439	0.013435	0.000109411	0.0127855	0.0103524	0.00111792	0.019017	0.0919592	0.0245677	0.00114856	0.00149603	0.0140997	0.0568117	0.0331982	0.104678	0.0019751	0.0174748	0.00445481	0.000399942	0.00161486	0.00225992	0.0125389	0.00375076	0.0166052	0.00760344	0.000199991	0.0165684	0.00514965	0.0193843	0.0325979	0.0531772	0.0255736	0.031078	0.00725505	0.0115286	0.0201561	0.00956139	0.0150309	0.0427076	0.00367823	0.00776477	0.0138288	0.0017425	0.00211817	0.0385843	0.0077489	0.0064362	0.00437385	4.76941e-05	0.0169471	0.0537392	0.009546	0.00668973	0.00650657	0.00607195	0.00981505	0.000656773	0.00322008	0.007204	0.0206771	0.00159893	0.00783766	0.398041	0.601959	0.3980406	4.362647
7992	-1480.16	-1573.919	93.75928	0.00701256	0.00186114	0.01745	0.0659272	0.0563605	0.0454424	0.0267527	0.0371751	0.0495373	0.00355433	0.630557	0.0787326	0.140304	0.0359811	0.022113	0.374564	0.070152	0.315182	0.0130417	0.114646	0.0129506	0.000189836	0.00212032	0.00165683	0.0302887	0.0180021	0.0385034	0.0237589	0.0239577	0.00507741	0.0859696	0.0892793	0.0882798	0.171185	0.03219	0.0865691	0.0288879	0.0907294	0.0187829	0.13521	0.19173	0.0120932	0.00629925	0.166638	0.0205809	0.00832631	0.0582535	0.152169	0.0885118	0.13584	0.221745	0.280315	0.0282427	0.226958	0.0947034	0.0842784	0.00188229	0.0463674	0.0517902	0.00498809	0.00426747	0.0092647	0.0208534	0.0485746	0.016062	0.7651301	1.23487	0.365171	0.611826	0.857891	1.16565	1.63445	2.73844	0.7284122	1.613934	0.00138297	0.000367041	0.00344137	0.0130017	0.011115	0.00896181	0.00527596	0.0073314	0.00976939	0.000700959	0.124354	0.0155271	0.0276697	0.00709593	0.00436096	0.0738688	0.0138349	0.0621579	0.00257198	0.0226096	0.00255402	3.74381e-05	0.000418154	0.000326749	0.00597331	0.00355024	0.00759337	0.00468555	0.00472476	0.00100133	0.0169543	0.017607	0.0174099	0.0337598	0.00634828	0.0170725	0.00569706	0.017893	0.00370423	0.0266651	0.0378115	0.00238493	0.00124229	0.0328632	0.0040588	0.00164205	0.0114883	0.0300097	0.0174556	0.0267893	0.0437308	0.0552816	0.00556982	0.0447589	0.0186767	0.0166208	0.000371211	0.00914424	0.0102137	0.000983715	0.000841599	0.00182712	0.00411255	0.00957953	0.00316762	0.612774	0.387226	0.6127739	5.070669
8028	-1493.742	-1587.363	93.62101	0.0127284	0.0697318	0.0213657	0.0766665	0.0521553	0.0909622	0.0601389	0.0762412	0.0168869	0.0564601	0.395642	0.0295423	0.0448025	0.0549235	0.10283	0.345699	0.232724	0.405262	0.00874941	0.00954079	0.0157976	0.00300248	0.0173187	0.0395671	0.0329025	0.118575	0.0212967	0.00594845	0.00347945	0.0417638	0.0412743	0.0911477	0.131924	0.244803	0.29075	0.175835	0.0328167	0.0753291	0.064125	0.0678702	0.0331188	0.0120523	0.00659488	0.00749801	0.204507	0.0179845	0.071881	0.218261	0.159318	0.126048	0.0285915	0.0110899	0.13345	0.229095	0.00857609	0.00401948	0.00181	0.00394813	0.0586957	0.00739944	0.00680995	0.0504318	0.0810266	0.0556542	0.0705441	0.8287552	1.171245	0.4229	0.657226	0.877264	1.13991	1.52155	2.36463	0.622288	1.413258	0.00240749	0.0131893	0.00404119	0.014501	0.00986485	0.0172049	0.0113749	0.0144205	0.00319406	0.0106791	0.0748331	0.00558774	0.00847412	0.0103884	0.0194497	0.0653868	0.0440182	0.0766528	0.0016549	0.00180458	0.00298801	0.0005679	0.00327573	0.00748387	0.00622329	0.0224278	0.00402814	0.00112511	0.000658116	0.00789936	0.00780677	0.01724	0.0249525	0.0463029	0.0549936	0.033258	0.00620707	0.014248	0.0121288	0.0128372	0.00626422	0.00227961	0.00124738	0.0014182	0.0386812	0.00340165	0.0135958	0.0412828	0.0301341	0.0238413	0.00540791	0.00209758	0.0252412	0.0433318	0.00162211	0.000760259	0.000342351	0.000746763	0.0111019	0.00139956	0.00128806	0.00953885	0.0153257	0.0105266	0.013343	0.510111	0.489889	0.5101105	5.286985
8064	-1477.931	-1571.431	93.50063	0.0025223	0.0275164	0.00201353	0.0955025	0.0239002	0.0172247	0.0486942	0.115596	0.0884905	0.025474	0.443798	0.0911132	0.0870897	0.13391	0.127891	0.231807	0.159078	0.409595	0.0137646	0.00330021	0.00299084	0.0350586	0.00506988	0.00137757	0.0292434	0.108007	0.0387854	0.030118	0.0112365	0.019748	0.0220536	0.0637677	0.2235	0.17994	0.14744	0.165776	0.0367764	0.0785272	0.124678	0.0636165	0.0344178	0.16589	0.00803056	0.0965537	0.12026	0.00725349	0.175495	0.153511	0.0224205	0.0652457	0.0402008	0.060875	0.0921232	0.215705	0.00546316	0.012998	0.0145087	0.00692032	0.0598275	0.00913939	0.0376261	0.0112526	0.144697	0.010066	0.0484366	0.7143645	1.285635	0.373761	0.618804	0.860931	1.16153	1.61602	2.67551	0.7116007	1.799691	0.000489302	0.00533791	0.000390604	0.0185265	0.0046364	0.00334142	0.00944618	0.0224244	0.0171663	0.0049417	0.0860922	0.017675	0.0168945	0.0259772	0.0248096	0.0449682	0.0308596	0.0794573	0.00267019	0.000640208	0.000580194	0.00680101	0.000983505	0.000267235	0.00567292	0.0209523	0.00752398	0.00584259	0.00217977	0.00383091	0.00427818	0.0123703	0.0433568	0.0349065	0.0286018	0.0321588	0.00713425	0.0152335	0.0241863	0.0123409	0.00667671	0.032181	0.00155785	0.0187304	0.0233293	0.0014071	0.0340442	0.0297795	0.00434935	0.012657	0.00779856	0.0118091	0.017871	0.0418446	0.0010598	0.00252148	0.00281454	0.00134247	0.0116059	0.00177295	0.00729909	0.00218289	0.0280697	0.00195269	0.00939621	0.551233	0.448767	0.5512333	5.154908
8100	-1476.888	-1568.588	91.69976	0.00848481	0.0517617	0.00335813	0.0385526	0.0791498	0.00888914	0.0390259	0.162569	0.0338866	0.178152	0.363268	0.0735	0.0662771	0.0240941	0.160405	0.396004	0.305602	0.632458	0.0272829	0.0278387	0.00737695	0.0061845	0.0313584	0.0121851	0.0458067	0.0929225	0.0654979	0.0112686	0.00389171	0.0409276	0.0357961	0.0326252	0.149959	0.226237	0.144372	0.139745	0.0108411	0.0474409	0.236522	0.0833674	0.0327337	0.348075	0.00306887	0.124008	0.0689776	0.051798	0.261985	0.2191	0.026939	0.0361056	0.112674	0.0239961	0.0278304	0.0787004	0.0126375	0.0188069	0.0590325	0.0106092	0.014901	0.0235172	0.112274	0.064138	0.103788	0.00392118	0.0254392	0.5920588	1.407941	0.379866	0.623713	0.863056	1.15867	1.6033	2.63251	0.6998847	2.378043	0.00142126	0.00867039	0.000562506	0.00645778	0.013258	0.00148898	0.00653707	0.0272313	0.00567621	0.0298415	0.0608495	0.0123117	0.0111018	0.00403591	0.0268688	0.0663329	0.0511901	0.10594	0.00457004	0.00466314	0.00123568	0.00103594	0.00525271	0.00204108	0.00767288	0.0155651	0.0109713	0.00188756	0.000651883	0.00685561	0.00599605	0.0054649	0.025119	0.0378961	0.0241831	0.0234081	0.00181594	0.00794663	0.0396188	0.0139645	0.00548308	0.0583046	0.000514053	0.020772	0.0115541	0.00867646	0.0438841	0.0367006	0.00451244	0.00604789	0.0188736	0.00401949	0.00466175	0.0131828	0.00211685	0.00315027	0.00988828	0.00177711	0.002496	0.00393927	0.0188065	0.0107435	0.0173851	0.000656821	0.00426121	0.456708	0.543292	0.4567084	5.969943
8136	-1467.932	-1563.218	95.2856	0.00304093	0.0237446	0.011744	0.0292677	0.0260422	0.00169721	0.03164	0.07202	0.0252958	0.0560869	0.344983	0.0419992	0.00114549	0.00631035	0.204076	0.0500392	0.211836	0.420492	0.00509298	0.0208669	0.00652295	0.00578719	0.00820916	0.0345126	0.0168658	0.0149401	0.0299712	0.0148485	0.00171811	0.0264716	0.0182309	0.036225	0.10319	0.203575	0.187605	0.116561	0.0208741	0.00460696	0.0575965	0.190051	0.0165506	0.167136	0.00455214	0.00947091	0.0574802	0.0072511	0.114515	0.204665	0.0292489	0.0209507	0.0881243	0.0175578	0.0177321	0.0226689	0.0346472	0.0185183	0.00926872	0.00663151	0.0681051	0.00943684	0.0349772	0.0433903	0.0756637	0.0223568	0.00928914	0.5965812	1.403419	0.24319	0.501793	0.806435	1.24003	1.99285	4.112	1.022355	2.352436	0.000801095	0.00625521	0.00309381	0.00771021	0.00686049	0.000447109	0.00833515	0.0189727	0.00666386	0.0147754	0.0908814	0.0110641	0.000301764	0.00166238	0.0537613	0.0131822	0.0558054	0.110773	0.00134168	0.00549711	0.00171839	0.00152456	0.0021626	0.00909191	0.00444307	0.00393578	0.00789553	0.00391165	0.000452613	0.0069736	0.00480269	0.00954302	0.027184	0.0536291	0.0494222	0.0307065	0.00549901	0.00121365	0.0151731	0.0500665	0.00436003	0.0440298	0.0011992	0.00249499	0.0151424	0.00191021	0.0301676	0.0539163	0.00770526	0.00551918	0.0232152	0.00462539	0.00467129	0.00597182	0.00912736	0.00487841	0.00244172	0.00174699	0.0179414	0.00248601	0.00921429	0.0114306	0.0199326	0.00588961	0.0024471	0.483563	0.516437	0.4835626	3.795971
8172	-1463.978	-1559.895	95.91685	0.00528826	0.0152383	0.00396931	0.0301765	0.0210938	0.000941825	0.0101088	0.025455	0.0393261	0.106829	0.319273	0.0200275	0.00331678	0.0500249	0.0937616	0.238951	0.125568	0.373053	0.00647915	0.020639	0.0087381	0.00691487	0.0175763	0.00392101	0.00804546	0.0338912	0.0330916	0.0522968	0.000383504	0.033446	0.0244558	0.0248043	0.0874784	0.137721	0.11228	0.112815	0.0238977	0.0391722	0.0570865	0.0743948	0.0206443	0.0794176	0.00542635	0.00174189	0.0203536	0.00485514	0.127567	0.140304	0.0365002	0.0149817	0.0929737	0.00926027	0.0312483	0.221848	0.0154941	0.0165983	0.00342752	0.00894425	0.0379055	0.00668883	0.0383333	0.00733503	0.0936743	0.0269391	0.0141171	0.6178127	1.382187	0.251061	0.509648	0.810352	1.23403	1.96214	3.9831	0.9993245	2.237227	0.00152027	0.00438069	0.0011411	0.00867511	0.00606403	0.000270755	0.00290607	0.00731777	0.0113054	0.0307111	0.0917845	0.00575748	0.000953505	0.0143811	0.0269545	0.0686936	0.0360982	0.107245	0.00186262	0.00593329	0.00251202	0.00198788	0.00505282	0.00112721	0.0023129	0.00974301	0.00951316	0.0150343	0.000110249	0.00961504	0.00703053	0.00713074	0.0251482	0.0395918	0.0322781	0.032432	0.0068701	0.0112612	0.0164112	0.021387	0.00593481	0.0228309	0.00155996	0.000500758	0.00585123	0.00139575	0.0366728	0.0403344	0.0104931	0.00430694	0.026728	0.00266213	0.00898325	0.0637768	0.00445425	0.00477166	0.000985342	0.00257129	0.0108971	0.0019229	0.01102	0.00210867	0.0269294	0.00774443	0.00405837	0.560154	0.439846	0.5601543	3.478511
8208	-1488.361	-1585.913	97.55199	0.00659054	0.0158253	0.00531529	0.0148928	0.00446156	0.00483887	0.0446872	0.0131578	0.0354762	0.0233713	0.168185	0.0620765	0.0150044	0.0305799	0.0944698	0.112958	0.0144882	0.154607	0.00163682	0.0262047	0.00100387	0.00562294	0.00454834	0.016557	0.0157762	0.0232721	0.0480358	0.0059115	0.00392696	0.0229625	0.0185937	0.0151403	0.073212	0.123003	0.00333034	0.0765052	0.0156363	0.0116104	0.016488	0.0573018	0.0288416	0.0135029	0.00569464	0.0543925	0.0266314	0.0104717	0.00533224	0.0316372	0.0122018	0.119024	0.0615422	0.0382708	0.0307979	0.111102	0.049448	0.0653666	0.00170624	0.0257759	0.00360886	0.00967211	0.0185587	0.0601326	0.00508872	0.0209491	0.00126821	0.5687179	1.431282	0.167575	0.418451	0.762009	1.31232	2.38977	5.96748	1.291636	2.516682	0.00297101	0.00713404	0.00239613	0.00671368	0.00201127	0.00218136	0.020145	0.00593152	0.0159926	0.0105358	0.0758177	0.027984	0.00676395	0.0137854	0.0425869	0.0509214	0.00653127	0.0696966	0.000737877	0.011813	0.000452543	0.00253482	0.00205039	0.00746386	0.00711189	0.010491	0.0216545	0.0026649	0.00177027	0.0103515	0.00838204	0.00682523	0.0330039	0.0554498	0.00150131	0.0344885	0.00704885	0.00523397	0.00743275	0.0258316	0.0130018	0.00608709	0.00256714	0.0245201	0.0120054	0.00472062	0.00240377	0.014262	0.00550055	0.0536557	0.0277431	0.0172524	0.0138837	0.0500847	0.0222911	0.0294672	0.00076917	0.0116197	0.00162687	0.00436018	0.00836623	0.0271077	0.00229399	0.00944383	0.000571708	0.63921	0.36079	0.6392101	2.218283
8244	-1476.997	-1570.608	93.61092	0.0188215	0.035508	0.0157052	0.0323467	0.0301211	0.00762159	0.0876018	0.02864	0.051154	0.0500581	0.354178	0.0283821	0.0336884	0.0920632	0.181209	0.414358	0.24317	0.534338	0.0418997	0.0303108	0.0154364	0.0389175	0.0154182	0.0182205	0.0124406	0.0478755	0.0818262	0.0149244	0.00829066	0.03544	0.0531023	0.0438207	0.164288	0.168296	0.187011	0.174684	0.0174815	0.0630628	0.0761959	0.049483	0.0265957	0.109108	0.0535475	0.0897882	0.11458	0.00608293	0.0725688	0.336046	0.0298125	0.0740779	0.069403	0.0016926	0.0109486	0.121865	0.0228088	0.0354931	0.0672876	0.000681066	0.0237538	0.0397466	0.0425899	0.0601271	0.139169	0.0420815	0.00144811	0.736561	1.263439	0.439127	0.669407	0.882305	1.1334	1.49386	2.27724	0.595061	1.715322	0.00362741	0.00684335	0.00302681	0.00623407	0.00580514	0.00146888	0.0168832	0.00551969	0.00985875	0.00964754	0.0682595	0.00546999	0.00649265	0.017743	0.0349239	0.0798578	0.0468653	0.102981	0.00807519	0.00584171	0.00297501	0.00750044	0.00297151	0.00351157	0.00239764	0.00922689	0.0157701	0.00287633	0.00159783	0.00683024	0.0102342	0.00844542	0.0316627	0.0324351	0.036042	0.0336663	0.00336916	0.0121539	0.014685	0.00953669	0.00512571	0.021028	0.01032	0.0173046	0.0220827	0.00117234	0.013986	0.0647651	0.00574568	0.0142768	0.0133758	0.000326209	0.00211009	0.0234867	0.00439587	0.00684047	0.0129681	0.00013126	0.004578	0.00766024	0.00820821	0.0115881	0.0268215	0.00811023	0.00027909	0.555362	0.444638	0.5553619	5.188693
8280	-1469.689	-1562.973	93.28425	0.00978914	0.016223	0.0152038	0.027994	0.0325108	0.0108499	0.0899601	0.0694246	0.0476972	0.0442046	0.41064	0.0357107	0.0277651	0.01313	0.0852074	0.174496	0.24544	0.594521	0.0365909	0.0198079	0.0126482	0.00606266	0.0646484	0.0143713	0.0297511	0.0295629	0.0679896	0.0131074	0.0132001	0.0922774	0.0204174	0.0515686	0.160644	0.243254	0.257258	0.185155	0.0156344	0.0146421	0.123256	0.123413	0.0105784	0.206003	0.0270131	0.246917	0.0813372	0.0628436	0.0595508	0.286828	0.00173106	0.0461187	0.0533374	0.00283948	0.00530096	0.0997018	0.00761154	0.013314	0.106512	0.0435626	0.123074	0.00406587	0.00684722	0.0386778	0.0905268	0.038563	0.0194355	0.6460222	1.353978	0.425607	0.659275	0.878116	1.1388	1.51682	2.34959	0.617674	2.095869	0.00187233	0.00310291	0.00290797	0.0053543	0.00621822	0.00207521	0.0172063	0.0132786	0.00912287	0.00845484	0.0785416	0.00683025	0.00531053	0.00251133	0.0162973	0.0333752	0.0469443	0.113712	0.00699859	0.00378857	0.00241917	0.00115958	0.012365	0.00274875	0.00569038	0.00565437	0.0130041	0.002507	0.00252474	0.0176495	0.00390516	0.00986332	0.0307258	0.0465262	0.0492048	0.0354138	0.00299032	0.00280054	0.0235746	0.0236047	0.00202328	0.0394015	0.00516668	0.0472269	0.015557	0.0120198	0.01139	0.0548605	0.000331092	0.00882094	0.0102016	0.000543095	0.00101389	0.0190696	0.00145583	0.00254651	0.020372	0.00833205	0.0235398	0.000777664	0.00130964	0.00739775	0.0173147	0.0073758	0.00371735	0.461334	0.538666	0.4613336	5.228318
8316	-1475.747	-1570.087	94.34033	0.00830915	0.0141662	0.0100358	0.0619589	0.0384866	0.000544309	0.0292716	0.0434506	0.111301	0.0697582	0.404495	0.0182376	0.129315	0.0112563	0.0573165	0.205618	0.295706	0.298436	0.0239624	0.00816319	0.00934792	0.00201398	0.0138882	0.00967145	0.049059	0.0215682	0.0132944	0.00348639	0.0145127	0.0237724	0.0127062	0.0496862	0.136126	0.166068	0.11123	0.108144	0.019194	0.0635844	0.0788416	0.248854	0.0203258	0.122903	0.0729853	0.298808	0.0567352	0.0195931	0.0698525	0.186515	0.0196379	0.0540039	0.0411248	0.0166998	0.0286891	0.110134	0.0281902	0.0224441	0.0637965	0.0223433	0.0214145	0.017749	0.00544395	0.0246378	0.142654	0.0221489	0.057138	0.6383142	1.361686	0.342555	0.593044	0.849586	1.17704	1.68622	2.91924	0.7746397	2.133253	0.00182988	0.00311974	0.00221014	0.0136449	0.00847573	0.000119871	0.00644634	0.00956891	0.0245113	0.0153625	0.08908	0.00401639	0.0284784	0.00247893	0.0126225	0.0452822	0.0651219	0.0657232	0.00527712	0.00179774	0.00205865	0.00044353	0.00305854	0.0021299	0.010804	0.00474987	0.00292776	0.00076779	0.00319606	0.00523528	0.00279822	0.0109422	0.0299783	0.0365724	0.0244956	0.0238161	0.004227	0.0140029	0.0173629	0.0548039	0.00447625	0.0270663	0.0160732	0.0658052	0.0124945	0.00431489	0.0153833	0.0410754	0.00432476	0.011893	0.00905671	0.00367773	0.00631806	0.0242543	0.00620819	0.00494276	0.0140496	0.00492055	0.00471602	0.00390878	0.0011989	0.00542587	0.0314159	0.00487774	0.0125832	0.466166	0.533834	0.4661662	4.540805
8352	-1474.52	-1570.347	95.82707	0.0003177	0.0371114	0.00268483	0.0657281	0.0130565	0.000277489	0.0134178	0.0319717	0.0257625	0.0871157	0.409854	0.0596485	0.0350018	0.029218	0.0934926	0.148979	0.0814887	0.416229	0.0132416	0.0185587	0.0143681	0.00541427	0.00781379	0.0113297	0.00881074	0.0108739	0.0139689	0.0103051	0.00126454	0.0176119	0.0486667	0.00630555	0.111858	0.0942667	0.0745861	0.0913209	0.0197456	0.0237954	0.101759	0.0935186	0.00337106	0.0225615	0.0730531	0.126024	0.086429	0.0187843	0.0531685	0.194806	0.0205967	0.093277	0.0332731	0.00233325	0.0089077	0.114361	0.00775023	0.0296157	0.0257634	0.0473373	0.023771	0.0260454	1.86681e-05	0.0396855	0.0636365	0.0289556	0.0145386	0.5772644	1.422736	0.280277	0.537758	0.82404	1.21353	1.85957	3.5679	0.9197275	2.464617	9.05438e-05	0.0105766	0.000765171	0.0187323	0.00372107	7.90838e-05	0.00382404	0.00911186	0.00734225	0.0248277	0.116807	0.0169997	0.00997541	0.00832707	0.0266451	0.0424585	0.0232241	0.118624	0.00377383	0.00528917	0.00409486	0.00154305	0.00222691	0.00322893	0.00251104	0.00309904	0.00398109	0.00293691	0.00036039	0.00501936	0.0138699	0.00179707	0.0318793	0.0268658	0.0212569	0.0260262	0.00562745	0.00678163	0.0290011	0.0266526	0.000960743	0.00642997	0.0208199	0.0359165	0.0246321	0.00535349	0.0151529	0.0555191	0.00587001	0.0265837	0.00948276	0.00066497	0.00253867	0.0325926	0.0022088	0.00844039	0.00734252	0.013491	0.00677468	0.00742287	5.32035e-06	0.0113103	0.0181362	0.00825226	0.00414347	0.550918	0.449082	0.5509181	3.508803
