Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
6732	-1485.84	-1581.77	95.93013	2.82146e-05	0.0130556	0.00236682	0.0221869	0.012643	0.0235657	0.0538459	0.000668619	0.0402948	0.0160058	0.414274	0.00691416	0.00693026	0.0213455	0.0871796	0.204002	0.0276914	0.305361	0.0020717	0.0213392	0.0185984	0.0157347	0.00912115	0.0245772	0.0110776	0.0538348	0.0174172	0.0177738	0.0104137	0.0368824	0.0440373	0.0217304	0.0576784	0.109269	0.0418342	0.0393863	0.0206357	0.0858622	0.00950376	0.00485756	0.0292121	0.134343	0.0615243	0.0492698	0.0222954	0.102346	0.0154765	0.152288	0.0269502	0.00224626	0.0245333	0.00173716	0.0677854	0.0147538	0.109666	0.137433	0.00921995	0.0783482	0.0684697	0.0175752	0.0655499	0.0707823	0.0090272	0.0286866	0.0310447	0.5206741	1.479326	0.230974	0.489337	0.800135	1.24979	2.04358	4.32949	1.059621	2.841175	8.648e-06	0.00400163	0.000725448	0.00680047	0.00387518	0.00722307	0.0165042	0.000204937	0.0123507	0.00490591	0.126978	0.00211924	0.00212418	0.00654257	0.0267212	0.0625281	0.00848762	0.0935956	0.000634992	0.00654063	0.00570054	0.0048228	0.0027957	0.00753311	0.00339537	0.0165008	0.0053385	0.00544782	0.00319186	0.0113048	0.0134978	0.00666055	0.0176789	0.0334918	0.0128225	0.0120722	0.006325	0.0263174	0.00291298	0.00148888	0.00895373	0.0411773	0.0188577	0.0151016	0.00683371	0.0313698	0.00474368	0.0466775	0.00826044	0.000688497	0.00751964	0.000532454	0.0207767	0.00452215	0.0336135	0.0421243	0.00282599	0.0240143	0.0209865	0.00538693	0.0200916	0.0216953	0.00276691	0.00879267	0.00951543	0.50026	0.49974	0.5002596	3.26256
6768	-1470.307	-1566.124	95.81688	0.0016804	0.0324307	0.00778745	0.0282916	0.0305402	0.0390262	0.0715813	1.50582e-05	0.0808837	0.0397261	0.373422	0.0203857	0.0516279	0.0235284	0.137787	0.0865532	0.0475777	0.363738	0.00207016	0.032383	0.0047365	0.00103748	0.00692218	0.00119916	0.00927529	0.0270362	0.0113298	0.0164924	0.00653891	0.00173791	0.0103862	0.0428188	0.0563715	0.171005	0.0302548	0.0530126	0.0217248	0.0218698	0.0162214	0.00812348	0.0369828	0.141726	0.135496	0.0423924	0.00369651	0.0265912	0.0296159	0.110119	0.0244584	0.018081	0.0430844	0.000912768	0.0315109	0.0146379	0.133314	0.111486	0.0156412	0.141465	0.169115	0.0293727	0.119706	0.0286847	0.0140153	0.0401243	0.0252404	0.6270185	1.372981	0.210042	0.467183	0.788653	1.26798	2.14049	4.76094	1.12831	2.189698	0.000483347	0.0093283	0.00223996	0.00813773	0.0087845	0.0112254	0.0205895	4.33132e-06	0.0232652	0.0114267	0.10741	0.0058637	0.0148501	0.00676765	0.0396326	0.0248959	0.0136851	0.104625	0.000595457	0.00931457	0.00136239	0.000298418	0.00199108	0.000344924	0.00266792	0.00777663	0.00325886	0.00474382	0.00188083	0.000499889	0.00298746	0.0123163	0.0162146	0.0491874	0.00870241	0.0152484	0.00624888	0.00629056	0.00466589	0.00233662	0.0106376	0.0407657	0.0389737	0.0121937	0.00106326	0.00764862	0.00851865	0.0316743	0.00703515	0.00520077	0.0123927	0.000262546	0.00906372	0.0042104	0.038346	0.0320676	0.004499	0.0406905	0.0486439	0.00844868	0.0344319	0.00825078	0.00403133	0.0115412	0.00726007	0.564304	0.435696	0.5643041	3.476599
6804	-1477.847	-1570.705	92.85787	0.00312285	0.00828927	0.0351583	0.0516576	0.0151308	0.0193336	0.081473	0.0402225	0.105414	0.0815309	0.359835	0.0130974	0.0199927	0.0398348	0.197627	0.530551	0.0326219	0.269006	0.00895183	0.0284313	0.00837098	0.00189239	0.0383094	0.00188908	0.00807001	0.0641794	0.0725165	0.0114422	0.0426695	0.0359354	0.0244858	0.0335588	0.19657	0.140769	0.036823	0.0175966	0.0207085	0.151214	0.0656564	0.0802855	0.0313593	0.235715	0.0789449	0.0387183	0.0136614	0.16521	0.0643996	0.155345	0.0679198	0.0157983	0.0727389	0.0195464	0.0436766	8.79397e-05	0.0501543	0.192092	0.00648726	0.191785	0.283958	0.0264976	0.166881	0.117739	0.0177229	0.0400081	0.0437552	0.527293	1.472707	0.303088	0.558676	0.833909	1.19917	1.78995	3.29937	0.8631498	2.792958	0.000608218	0.00161445	0.00684755	0.010061	0.00294693	0.00376548	0.015868	0.00783389	0.0205307	0.0158793	0.0700829	0.0025509	0.00389385	0.00775837	0.0384905	0.103332	0.00635356	0.0523926	0.00174349	0.00553738	0.00163036	0.00036857	0.00746127	0.000367925	0.00157175	0.0124998	0.0141236	0.00222853	0.00831048	0.00699891	0.00476894	0.00653604	0.0382847	0.0274167	0.00717179	0.00342718	0.00403326	0.029451	0.0127875	0.0156367	0.00610765	0.0459087	0.0153756	0.00754092	0.00266075	0.032177	0.0125427	0.0302556	0.0132283	0.00307693	0.0141669	0.00380693	0.00850661	1.71275e-05	0.00976824	0.0374126	0.00126348	0.0373528	0.0553048	0.00516078	0.0325024	0.0229312	0.00345178	0.00779212	0.00852192	0.503787	0.496213	0.5037872	5.134427
6840	-1471.252	-1565.528	94.27536	0.00991879	0.0210281	0.0136631	0.0355217	0.0411294	0.0304387	0.0568326	0.0597145	0.0831363	0.0308929	0.494894	0.0814044	0.0403805	0.0254037	0.106731	0.144521	0.166894	0.390242	0.00768226	0.0186075	0.0152814	0.00552429	0.041771	0.012686	0.0134648	0.0332593	0.0258444	0.000593024	0.00678252	0.0502066	0.0718484	0.0535733	0.138232	0.210088	0.0044117	0.040663	0.050807	0.0454192	0.0310794	0.0683187	0.0513791	0.183116	0.202151	0.125969	0.00364002	0.133387	0.0747725	0.0880807	0.056436	0.0276267	0.0796534	0.0140315	0.0304837	0.000265556	0.0765683	0.182555	0.0203064	0.10993	0.215665	0.0129408	0.147823	0.0503751	0.0230883	0.0731259	0.00913205	0.740351	1.259649	0.384775	0.627631	0.864744	1.15641	1.59329	2.59892	0.6906014	1.701421	0.00207881	0.00440711	0.00286356	0.00744473	0.00862001	0.00637942	0.0119111	0.0125151	0.0174239	0.00647462	0.103721	0.0170609	0.00846305	0.00532416	0.0223688	0.0302891	0.0349781	0.0817878	0.00161007	0.00389981	0.00320271	0.00115779	0.00875447	0.00265877	0.00282199	0.00697058	0.00541654	0.000124287	0.0014215	0.0105224	0.0150582	0.011228	0.028971	0.0440308	0.000924616	0.00852224	0.0106483	0.00951906	0.00651369	0.0143184	0.0107682	0.0383779	0.0423672	0.0264008	0.000762885	0.0279555	0.015671	0.0184602	0.011828	0.00579008	0.016694	0.00294075	0.00638885	5.56559e-05	0.0160474	0.0382604	0.00425588	0.0230394	0.0451996	0.00271216	0.0309811	0.0105577	0.00483891	0.0153259	0.00191392	0.492394	0.507606	0.492394	4.771391
6876	-1473.664	-1568.577	94.91361	0.0199702	0.024478	0.00695384	0.0507482	0.0198163	0.00127014	0.0254489	0.0174041	0.0851272	0.0265738	0.5557	0.0807517	0.0527801	0.00421618	0.141224	0.11962	0.00837445	0.174487	0.00154144	0.0863463	0.00991197	0.0306062	0.00132294	0.000663	0.00482294	0.0415528	0.0460601	0.000553107	0.00843212	0.0442959	0.0323875	0.0707464	0.028703	0.297649	0.0273893	0.0323828	0.0234733	0.0563499	0.0227283	0.0534714	0.0131014	0.190224	0.168993	0.0193227	0.00132489	0.16836	0.0541778	0.245771	0.0228149	0.0148184	0.088079	0.0180272	0.00528993	6.10003e-05	0.00814704	0.176333	0.0833058	0.120045	0.254234	0.0149194	0.109434	0.153647	0.0131217	0.00998235	0.0190984	0.735889	1.264111	0.302569	0.558209	0.833691	1.19948	1.79144	3.30503	0.8643893	1.717801	0.00463457	0.0056807	0.00161381	0.0117773	0.00459885	0.000294768	0.00590604	0.00403905	0.0197558	0.00616709	0.128964	0.0187404	0.0122489	0.000978467	0.0327745	0.0277608	0.00194349	0.040494	0.000357729	0.0200387	0.00230031	0.0071029	0.00030702	0.000153865	0.00111928	0.00964333	0.0106894	0.000128362	0.00195688	0.0102799	0.00751631	0.0164184	0.00666124	0.0690766	0.00635635	0.00751521	0.00544754	0.0130774	0.00527465	0.0124093	0.00304049	0.0441461	0.0392189	0.00448429	0.000307473	0.039072	0.0125733	0.0570371	0.00529475	0.00343897	0.0204409	0.00418364	0.00122766	1.41566e-05	0.00189072	0.0409223	0.0193331	0.0278594	0.059001	0.00346241	0.0253969	0.0356574	0.00304521	0.00231665	0.00443225	0.487567	0.512433	0.4875673	4.308968
6912	-1482.774	-1577.4	94.6251	0.00333242	0.0340093	0.0448508	0.0470919	0.0248402	0.00243629	0.0274406	0.0565509	0.0705461	0.0371644	0.360758	0.0596277	0.0808508	0.0198391	0.131272	0.224788	0.0317545	0.416142	0.0162087	0.166678	0.00846353	0.029119	0.00283599	0.00161304	0.0129609	0.015272	0.0709445	0.0226534	0.0131817	0.014676	0.0354692	0.0272068	0.101566	0.189847	0.0134845	0.0708914	0.0288205	0.148749	0.0113425	0.0807756	0.0330187	0.112643	0.0918813	0.0157726	0.00360445	0.215877	0.0206153	0.21765	0.000808954	0.0117961	0.146572	0.0162238	0.0208324	0.00088134	0.0453407	0.0859088	0.0637029	0.0934281	0.0788428	0.00661958	0.129419	0.0274461	0.0175532	0.036279	0.0265041	0.5466704	1.45333	0.383604	0.626699	0.864343	1.15695	1.59566	2.60686	0.6928045	2.658512	0.000779462	0.00795488	0.0104907	0.0110149	0.00581019	0.000569856	0.00641843	0.0132274	0.0165009	0.00869287	0.0843825	0.0139471	0.0189112	0.00464043	0.0307048	0.0525786	0.00742746	0.0973369	0.00379126	0.0389864	0.00197965	0.00681101	0.000663346	0.000377295	0.00303159	0.00357217	0.0165941	0.00529871	0.00308324	0.00343277	0.00829634	0.00636374	0.0237567	0.0444059	0.00315407	0.0165817	0.00674121	0.0347929	0.00265303	0.0188936	0.00772316	0.0263475	0.0214913	0.00368926	0.000843093	0.0504943	0.00482198	0.0509091	0.000189217	0.00275914	0.0342837	0.00379478	0.00487276	0.000206148	0.0106053	0.0200943	0.0149003	0.0218531	0.0184416	0.00154834	0.0302715	0.00641973	0.00410574	0.00848576	0.00619938	0.580557	0.419443	0.5805575	4.275277
6948	-1485.093	-1577.952	92.85948	0.0291897	0.0621922	0.029298	0.0520515	0.0137129	0.00183473	0.097067	0.0739066	0.023298	0.265976	0.509921	0.0965075	0.0844193	0.0275487	0.152335	0.149015	0.156874	0.48265	0.0225003	0.0503818	0.0176062	0.0149316	0.0485063	0.0215325	0.0320833	0.0481108	0.0229624	0.0315227	0.00607577	0.0109017	0.0137869	0.0498486	0.128146	0.299421	0.119389	0.0377099	0.0361889	0.00213144	0.0279556	0.0426436	0.100209	0.14704	0.353421	0.0348958	0.147937	0.156734	0.0273931	0.0270384	0.0214888	0.0176304	0.160667	0.0124975	0.0690984	0.116925	0.0292645	0.158585	0.0766417	0.0613689	0.0097055	0.136488	0.0403141	0.0329379	0.0666578	0.00333165	0.11314	0.7347214	1.265279	0.352949	0.601753	0.853459	1.1717	1.66181	2.83327	0.7530271	1.72212	0.00529418	0.0112799	0.00531381	0.00944065	0.00248713	0.000332768	0.0176052	0.0134045	0.00422559	0.0482404	0.0924851	0.0175037	0.0153113	0.00499656	0.0276293	0.027027	0.0284525	0.087539	0.00408092	0.00913783	0.00319326	0.00270816	0.00879766	0.00390539	0.005819	0.00872593	0.00416472	0.00571732	0.00110197	0.00197727	0.00250056	0.00904111	0.0232421	0.0543064	0.0216538	0.0068395	0.00656364	0.000386582	0.00507035	0.00773434	0.018175	0.0266689	0.0641006	0.00632911	0.0268315	0.0284271	0.00496834	0.00490399	0.00389745	0.00319764	0.0291405	0.00226668	0.0125325	0.0212069	0.00530774	0.0287628	0.0139006	0.0111306	0.0017603	0.0247551	0.00731183	0.00597399	0.0120898	0.000604267	0.0205204	0.536802	0.463198	0.5368022	5.513545
6984	-1485.486	-1579.546	94.05951	0.023933	0.0284628	0.0268482	0.0342355	0.00682925	0.000607774	0.0134932	0.0480678	0.0527257	0.162756	0.394861	0.0178475	0.0637968	0.0297277	0.16197	0.202675	0.168987	0.483833	0.0182062	0.0589137	0.0181833	0.0179145	0.0434765	0.012147	0.0544116	0.0409169	0.00338444	0.030067	0.0124782	0.0442608	0.00946871	0.0223671	0.129069	0.125851	0.144504	0.00666182	0.0219151	0.00315637	0.0451949	0.0930248	0.0186425	0.0210195	0.166467	0.0342078	0.0916222	0.286532	0.00550643	0.0441906	0.0203134	0.0327876	0.0527757	0.0102431	0.011434	0.0461197	0.0284211	0.22002	0.0363547	0.0328139	0.0185863	0.144286	0.00669807	0.0305572	0.0153892	0.0259537	0.107685	0.5562642	1.443736	0.22068	0.478577	0.794604	1.25849	2.08953	4.53144	1.092586	2.595414	0.00545686	0.00648968	0.00612154	0.00780588	0.00155711	0.000138576	0.00307653	0.0109597	0.0120218	0.0371092	0.0900305	0.00406932	0.014546	0.00677807	0.0369302	0.0462109	0.0385299	0.110317	0.00415112	0.0134326	0.0041459	0.00408461	0.00991287	0.00276959	0.0124061	0.00932929	0.000771671	0.00685543	0.0028451	0.0100917	0.00215892	0.00509983	0.0294285	0.0286948	0.0329478	0.00151893	0.00499677	0.00071967	0.0103047	0.0212102	0.0042506	0.00479257	0.0379553	0.00779957	0.0208904	0.065331	0.0012555	0.0100757	0.00463157	0.00747576	0.0120332	0.00233549	0.00260701	0.0105155	0.00648016	0.0501658	0.00828907	0.00748175	0.00423778	0.0328981	0.0015272	0.0069672	0.00350883	0.00591758	0.0245529	0.522052	0.477948	0.5220516	4.385859
7020	-1479.122	-1573.577	94.45539	0.00773148	0.0124866	0.0197288	0.0312209	0.0614902	0.00636769	0.011448	0.0376701	0.0602891	0.0334934	0.354309	0.0734563	0.0643037	0.0207712	0.17408	0.307939	0.197393	0.397675	0.0107563	0.0363952	0.00230811	0.0498911	0.00353916	0.0216516	0.0183413	0.0570914	0.0592116	0.0529861	0.00619301	0.024932	0.0354356	0.0480051	0.130382	0.183897	0.117182	0.00401905	0.0230879	0.00354444	0.0900722	0.0921747	0.00674831	0.00230531	0.0811112	0.0903892	0.307115	0.20384	0.022381	0.0137506	0.0054728	0.0348658	0.0284562	0.0428483	0.00805425	0.042501	0.037108	0.0928825	0.0617109	0.0375736	0.0244938	0.315755	0.0110727	0.0146524	0.0198517	0.0287872	0.124888	0.7740263	1.225974	0.290256	0.547012	0.828438	1.20709	1.82811	3.44524	0.8944306	1.583892	0.00168018	0.00271355	0.0042874	0.00678485	0.0133629	0.00138381	0.00248785	0.00818636	0.0131019	0.0072787	0.0769974	0.0159633	0.0139743	0.00451394	0.0378306	0.0669205	0.0428969	0.0864218	0.00233752	0.00790932	0.000501591	0.0108422	0.000769121	0.00470527	0.00398588	0.012407	0.0128677	0.0115148	0.00134585	0.00541815	0.00770077	0.0104323	0.0283342	0.039964	0.0254657	0.00087341	0.0050174	0.000770269	0.0195743	0.0200312	0.00146653	0.000500984	0.0176269	0.0196431	0.0667413	0.044298	0.00486378	0.00298824	0.00118934	0.00757696	0.00618404	0.00931167	0.00175033	0.00923621	0.00806421	0.020185	0.0134108	0.00816539	0.00532293	0.0686191	0.00240629	0.00318422	0.00431413	0.00625595	0.0271404	0.485688	0.514312	0.4856885	4.601565
7056	-1484.992	-1580.443	95.45173	0.00970961	0.0211309	0.0108501	0.0207664	0.0119038	0.0089976	0.023492	0.0507927	0.050299	0.0617946	0.292904	0.0144242	0.0542588	0.0533117	0.100582	0.219381	0.183595	0.299383	0.0101603	0.0537597	0.0383842	0.00406587	0.0150379	0.0459698	0.0570166	0.0874171	0.0856949	0.0579532	0.00829862	0.0511692	0.0236446	0.0207439	0.0819329	0.0805375	0.0443011	0.00529214	0.046974	0.0306209	0.0955284	0.0278773	0.186529	0.00228045	0.0648393	0.236539	0.0527791	0.00326559	0.0250966	0.0254782	0.0204371	0.0690261	0.146014	0.0576086	0.0127716	0.0249441	0.202525	0.0130945	0.0652612	0.0338848	0.0122318	0.0544587	0.0257993	0.0132316	0.00806576	0.0601426	0.0283484	0.6977147	1.302285	0.272023	0.529976	0.8203	1.21907	1.88688	3.67616	0.9413402	1.866501	0.00248671	0.00541178	0.0027788	0.00531843	0.00304865	0.00230436	0.00601649	0.0130084	0.012882	0.0158261	0.075015	0.00369414	0.0138961	0.0136535	0.0257598	0.0561852	0.0470201	0.0766744	0.00260212	0.0137683	0.00983048	0.0010413	0.00385132	0.0117732	0.0146024	0.0223882	0.0219471	0.0148423	0.00212534	0.0131048	0.00605556	0.00531268	0.0209836	0.0206263	0.0113458	0.00135536	0.0120304	0.00784223	0.0244655	0.00713959	0.0477715	0.00058404	0.0166058	0.0605794	0.0135171	0.000836343	0.00642743	0.00652517	0.00523409	0.0176781	0.0373952	0.014754	0.00327091	0.00638837	0.0518681	0.00335361	0.0167139	0.00867816	0.00313264	0.0139473	0.00660739	0.00338872	0.0020657	0.015403	0.00726024	0.60701	0.39299	0.6070104	3.904608
7092	-1484.725	-1579.008	94.28319	0.0108615	0.0443323	0.00757591	0.0414118	0.00612762	0.0190011	0.0342427	0.0432941	0.040926	0.104287	0.50955	0.0850954	0.0043502	0.129535	0.136991	0.191342	0.148938	0.306444	0.00427489	0.0333735	0.00372217	0.0343152	0.00813425	0.0146054	0.0603101	0.0316136	0.0242544	0.0287073	3.81236e-05	0.0443815	0.0238283	0.0627273	0.100149	0.196678	0.0200243	0.0119475	0.0168428	0.0236068	0.0145804	0.0384835	0.325444	0.0251511	0.0128683	0.152545	0.145668	0.0124016	0.0384713	0.0254046	0.0344829	0.0533566	0.152909	0.0276512	0.0442274	0.00326992	0.175653	0.0108966	0.0931237	0.0669994	0.0210663	0.0169382	0.0169981	0.0776145	0.0100863	0.0329456	0.0742589	0.518771	1.481229	0.295491	0.551802	0.830694	1.20381	1.81224	3.38419	0.8815047	2.855266	0.00251928	0.0102827	0.00175721	0.00960534	0.00142128	0.00440725	0.00794247	0.0100419	0.00949265	0.024189	0.118188	0.0197376	0.00100901	0.0300451	0.0317746	0.0443812	0.0345456	0.0710788	0.000991546	0.00774088	0.000863345	0.00795928	0.00188671	0.00338768	0.0139887	0.00733267	0.00562572	0.00665856	8.84264e-06	0.0102941	0.00552689	0.0145494	0.0232293	0.0456187	0.00464456	0.00277119	0.00390664	0.00547552	0.00338187	0.00892612	0.0754857	0.0058337	0.00298477	0.0353822	0.0337873	0.0028765	0.0089233	0.00589251	0.0079982	0.0123759	0.0354668	0.0064136	0.0102584	0.000758447	0.0407422	0.00252744	0.0215997	0.0155403	0.00488626	0.00392875	0.00394266	0.0180024	0.00233947	0.00764162	0.0172241	0.400907	0.599093	0.4009074	4.311336
7128	-1477.306	-1570.025	92.71866	0.00089174	0.0172561	0.0122782	0.0350195	0.0664908	0.00866104	0.0634976	0.0877786	0.0562083	0.15018	0.37435	0.150654	0.0245401	0.0134685	0.14857	0.250854	0.262251	0.418369	0.00224848	0.104763	0.022545	0.0263806	0.0391899	0.00327001	0.0553631	0.103698	0.0673604	0.0148019	0.0116255	0.0624483	0.0997458	0.0595289	0.252127	0.225646	0.0027281	0.0100245	0.0403023	0.00490072	0.140118	0.0115065	0.134681	0.0394506	0.261672	0.151272	0.265925	0.0101404	0.0227327	0.0252847	0.0368289	0.103314	0.238429	0.0334273	0.0463365	0.00238805	0.0453531	0.0694105	0.155813	0.0356716	0.0201738	0.0523569	0.0048687	0.0659737	0.0189258	0.128514	0.0890436	0.6507085	1.349292	0.439321	0.669551	0.882364	1.13332	1.49354	2.27624	0.5947424	2.073573	0.000160396	0.00310383	0.00220846	0.00629889	0.0119596	0.00155785	0.0114212	0.0157886	0.0101101	0.0270126	0.0673337	0.0270978	0.00441399	0.00242256	0.026723	0.0451206	0.0471706	0.0752513	0.00040443	0.0188435	0.00405512	0.00474503	0.00704902	0.000588171	0.00995806	0.0186521	0.012116	0.00266239	0.00209106	0.0112325	0.0179411	0.0107074	0.0453496	0.0405866	0.000490698	0.00180308	0.0072491	0.000881484	0.0252028	0.00206966	0.0242249	0.00709591	0.0470664	0.027209	0.0478314	0.00182393	0.00408889	0.00454791	0.00662434	0.0185828	0.0428858	0.00601251	0.00833447	0.000429534	0.00815759	0.0124847	0.0280259	0.00641618	0.00362862	0.00941735	0.000875725	0.0118666	0.00340415	0.0231156	0.0160161	0.499854	0.500146	0.4998537	5.559626
7164	-1488.292	-1582.068	93.77603	0.000156136	0.0330878	0.00150541	0.0459088	0.034686	0.0361557	0.0599106	0.0348743	0.0588073	0.168717	0.312569	0.142072	0.217714	0.0381564	0.199802	0.304393	0.232882	0.297663	0.000370586	0.011343	0.0146532	0.0280002	0.013777	0.0519092	0.0260441	0.0433683	0.0728572	0.0400865	0.0399147	0.0372985	0.059549	0.0496314	0.129527	0.198009	0.0392965	0.0012861	0.0394346	0.0467165	0.162161	0.0471286	0.0935226	0.0316734	0.127623	0.210361	0.0810426	0.00573514	0.00118202	0.00830687	0.0831585	0.0978111	0.106368	0.0242282	0.041705	0.00882561	0.0607359	0.0510135	0.0514463	0.146371	0.041811	0.0022568	0.0256351	0.0197391	0.0288378	0.0561944	0.0570099	0.5990407	1.400959	0.377351	0.621696	0.862184	1.15984	1.6085	2.65005	0.7046875	2.338672	3.22994e-05	0.0068448	0.000311421	0.00949703	0.00717539	0.00747944	0.0123935	0.00721436	0.0121653	0.034902	0.0646603	0.02939	0.0450379	0.00789332	0.0413324	0.062969	0.0481756	0.0615768	7.66622e-05	0.00234649	0.00303128	0.00579232	0.00285001	0.0107383	0.00538768	0.0089715	0.0150718	0.00829259	0.00825704	0.00771585	0.0123187	0.0102671	0.0267948	0.0409616	0.00812916	0.000266053	0.00815773	0.00966413	0.0335458	0.00974938	0.0193468	0.00655219	0.0264011	0.0435168	0.0167651	0.00118641	0.000244521	0.00171842	0.0172028	0.0202339	0.022004	0.00501202	0.0086274	0.00182573	0.0125643	0.010553	0.0106426	0.0302794	0.00864933	0.000466859	0.00530307	0.00408337	0.00596561	0.0116248	0.0117935	0.517193	0.482807	0.5171926	4.834015
7200	-1474.956	-1569.699	94.74328	0.00466932	0.00839713	0.00172349	0.0389643	0.0535949	0.00872111	0.0582814	0.0319666	0.0457219	0.0551389	0.586767	0.0772688	0.0149932	0.0132247	0.0885325	0.276169	0.127419	0.304439	0.0291323	0.00705855	0.00717582	0.036486	0.00119038	0.000816128	0.00960781	0.0866973	0.0608716	0.0326623	0.00380332	0.0184726	0.0310992	0.0244367	0.100844	0.14994	0.0234798	0.0330538	0.0278023	0.0549323	0.022168	0.00604248	0.0131424	0.0231375	0.0339796	0.0380448	0.0397741	0.183751	0.0370001	0.203375	0.00189295	0.0148719	0.0491392	0.0360285	0.00942781	0.0604679	0.129241	0.145953	0.0541976	0.0701491	0.108193	0.0215203	0.022509	0.149639	0.0443291	0.0291049	0.0369505	0.573192	1.426808	0.276231	0.533958	0.822218	1.21622	1.87281	3.62016	0.9302421	2.489232	0.00113344	0.00203834	0.000418364	0.00945831	0.0130098	0.00211699	0.0141474	0.00775968	0.0110987	0.0133846	0.142434	0.0187564	0.0036395	0.00321019	0.0214906	0.067038	0.03093	0.0739005	0.00707165	0.00171341	0.00174188	0.00885671	0.000288956	0.000198109	0.00233223	0.0210452	0.0147762	0.00792854	0.000923228	0.00448409	0.00754911	0.00593184	0.0244793	0.036397	0.00569956	0.00802358	0.00674882	0.0133344	0.00538112	0.00146677	0.00319022	0.00561648	0.00824831	0.00923512	0.00965489	0.0446042	0.00898151	0.0493679	0.000459501	0.00361005	0.0119282	0.00874566	0.00228853	0.0146781	0.0313722	0.035429	0.0131561	0.0170282	0.0262631	0.0052239	0.00546389	0.0363238	0.0107606	0.007065	0.00896947	0.567908	0.432092	0.5679076	4.119584
